code,name,lat,lon,msoa_count
E06000001,Hartlepool,54.68049344433906,-1.2268058911142001,11
E06000002,Middlesbrough,54.5488531547897,-1.2263421447030212,19
E06000003,Redcar and Cleveland,54.56931345671824,-1.056675286614517,19
E06000004,Stockton-on-Tees,54.5651291729076,-1.3212408020501836,26
E06000005,Darlington,54.53154994360737,-1.5471960176686121,14
E06000006,Halton,53.35105881285114,-2.7211819786240787,16
E06000007,Warrington,53.399597486436754,-2.5770625089865895,25
E06000008,Blackburn with Darwen,53.72880178261268,-2.477701082652681,18
E06000009,Blackpool,53.81892497224416,-3.0350127947627046,19
E06000010,"Kingston upon Hull, City of",53.76577831895256,-0.3410102258303219,33
E06000011,East Riding of Yorkshire,53.84742459335376,-0.4567601734755554,43
E06000012,North East Lincolnshire,53.55727816034842,-0.08997176023633581,22
E06000013,North Lincolnshire,53.580169432818955,-0.624890372672088,23
E06000014,York,53.96809487510387,-1.0830865124301654,24
E06000015,Derby,52.91237559604704,-1.4713208264032225,31
E06000016,Leicester,52.635155101365804,-1.124854131173853,38
E06000017,Rutland,52.65817075259186,-0.6785422240172079,5
E06000018,Nottingham,52.96486181293833,-1.1738897217644628,37
E06000019,"Herefordshire, County of",52.08627628416374,-2.699766825435439,23
E06000020,Telford and Wrekin,52.69431508725992,-2.4592807560221535,24
E06000021,Stoke-on-Trent,53.01543869335244,-2.1613226717754306,33
E06000022,Bath and North East Somerset,51.362777912466555,-2.425556460229797,27
E06000023,"Bristol, City of",51.458780859803674,-2.586186584669333,57
E06000024,North Somerset,51.393136029704316,-2.849456843081934,26
E06000025,South Gloucestershire,51.51413765176577,-2.497430853142933,34
E06000026,Plymouth,50.39068943668559,-4.126734842191081,33
E06000027,Torbay,50.450543579389894,-3.545762933290465,17
E06000030,Swindon,51.5731272783841,-1.7858053952110482,27
E06000031,Peterborough,52.58537540400676,-0.26496163678207874,22
E06000032,Luton,51.89608514694681,-0.4331658895956631,22
E06000033,Southend-on-Sea,51.546946869452455,0.7020627697688879,17
E06000034,Thurrock,51.49663761626739,0.3458112703627257,20
E06000035,Medway,51.37726877194066,0.5396949665537832,38
E06000036,Bracknell Forest,51.395738708997136,-0.7569939408360075,15
E06000037,West Berkshire,51.42721033290814,-1.2341590364389023,22
E06000038,Reading,51.45416946973537,-0.9820942209748468,19
E06000039,Slough,51.51240308378835,-0.5917536743180534,15
E06000040,Windsor and Maidenhead,51.49207155695179,-0.6780400427174106,18
E06000041,Wokingham,51.427520423345015,-0.8832199721706078,20
E06000042,Milton Keynes,52.03866825373033,-0.7540977846748615,35
E06000043,Brighton and Hove,50.836695877006015,-0.14742024205135273,33
E06000044,Portsmouth,50.81252095043432,-1.0741120099603019,26
E06000045,Southampton,50.918734063206315,-1.3950805850900956,33
E06000046,Isle of Wight,50.692802282754215,-1.2504918500960198,18
E06000047,County Durham,54.75914932240696,-1.5894785460670675,65
E06000049,Cheshire East,53.18946143112751,-2.313411016494085,52
E06000050,Cheshire West and Chester,53.22942103931872,-2.7702896813514473,47
E06000051,Shropshire,52.693818519854105,-2.7182454160380196,39
E06000052,Cornwall,50.33296247672069,-4.924278084106867,73
E06000053,Isles of Scilly,49.9160039644962,-6.3110109687794,1
E06000054,Wiltshire,51.30306033267449,-1.992391483182272,64
E06000055,Bedford,52.14137231993067,-0.47459377982072615,21
E06000056,Central Bedfordshire,51.9826834911162,-0.462265458080175,33
E06000057,Northumberland,55.17453524699622,-1.7302350276474758,38
E06000058,"Bournemouth, Christchurch and Poole",50.739729333732534,-1.8835579847767603,48
E06000059,Dorset,50.766261797889115,-2.27305726656312,48
E06000060,Buckinghamshire,51.7090327184969,-0.7438490113022487,67
E06000061,North Northamptonshire,52.38440654966822,-0.6770444388012273,40
E06000062,West Northamptonshire,52.226017211010785,-0.9553808223809889,53
E07000008,Cambridge,52.20318406662951,0.13652031867149578,14
E07000009,East Cambridgeshire,52.33951203333745,0.2896258100287958,10
E07000010,Fenland,52.58029134522408,0.068034209297465,11
E07000011,Huntingdonshire,52.33733971449121,-0.19117885667972903,22
E07000012,South Cambridgeshire,52.1925373713206,0.07476967830946862,19
E07000026,Allerdale,54.69231899043669,-3.3858341835847754,12
E07000027,Barrow-in-Furness,54.12748298613631,-3.2170980997555163,10
E07000028,Carlisle,54.903050105197536,-2.915178181426024,13
E07000029,Copeland,54.48309157779271,-3.515446244332584,8
E07000030,Eden,54.647511135271884,-2.6671091175781685,7
E07000031,South Lakeland,54.28253989826299,-2.8621244920386553,14
E07000032,Amber Valley,53.03984515857059,-1.4158111203567756,16
E07000033,Bolsover,53.20264608319626,-1.274084736229278,10
E07000034,Chesterfield,53.24684980435313,-1.420227068952863,13
E07000035,Derbyshire Dales,53.12280427334778,-1.6503126502353023,9
E07000036,Erewash,52.93386814222132,-1.3186088957684179,15
E07000037,High Peak,53.35886531535441,-1.9509514757272464,11
E07000038,North East Derbyshire,53.241425938714436,-1.4151901267952463,13
E07000039,South Derbyshire,52.81452380924097,-1.5475248606899257,12
E07000040,East Devon,50.71192296224659,-3.2769681356427234,21
E07000041,Exeter,50.72175229525845,-3.5156412774754013,15
E07000042,Mid Devon,50.87296978924923,-3.5063512081785286,11
E07000043,North Devon,51.09809834041306,-4.04689791025586,14
E07000044,South Hams,50.35945369275441,-3.812006346608769,12
E07000045,Teignbridge,50.56447621043608,-3.592467766151555,19
E07000046,Torridge,50.95274504519211,-4.21761592772073,9
E07000047,West Devon,50.62712863854823,-4.067719812563109,7
E07000061,Eastbourne,50.78479840355721,0.28655606814936463,13
E07000062,Hastings,50.867502545628874,0.5702068113015956,11
E07000063,Lewes,50.83415412077819,0.031112956250052923,13
E07000064,Rother,50.90617721263083,0.5196607257276601,11
E07000065,Wealden,50.95384661974127,0.20295191318323527,21
E07000066,Basildon,51.591360319696925,0.4663225623625756,22
E07000067,Braintree,51.889129068014284,0.5932411424463995,18
