code,name,lat,lon
E06000001,Hartlepool,54.68049344433906,-1.2268058911142
E06000002,Middlesbrough,54.5488531547897,-1.2263421447030212
E06000003,Redcar and Cleveland,54.56931345671824,-1.056675286614517
E06000004,Stockton-on-Tees,54.5651291729076,-1.3212408020501836
E06000005,Darlington,54.53154994360737,-1.547196017668612
E06000006,Halton,53.35105881285114,-2.7211819786240787
E06000007,Warrington,53.399597486436754,-2.577062508986589
E06000008,Blackburn with Darwen,53.728801782612685,-2.477701082652681
E06000009,Blackpool,53.81892497224416,-3.0350127947627046
E06000010,"Kingston upon Hull, City of",53.76577831895256,-0.3410102258303219
E06000011,East Riding of Yorkshire,53.84742459335376,-0.4567601734755554
E06000012,North East Lincolnshire,53.55727816034842,-0.0899717602363358
E06000013,North Lincolnshire,53.58016943281896,-0.624890372672088
E06000014,York,53.96809487510387,-1.0830865124301654
E06000015,Derby,52.91237559604704,-1.4713208264032225
E06000016,Leicester,52.63515510136581,-1.124854131173853
E06000017,Rutland,52.65817075259186,-0.6785422240172079
E06000018,Nottingham,52.96486181293833,-1.1738897217644628
E06000019,"Herefordshire, County of",52.08627628416374,-2.699766825435439
E06000020,Telford and Wrekin,52.69431508725992,-2.459280756022153
E06000021,Stoke-on-Trent,53.01543869335244,-2.1613226717754306
E06000022,Bath and North East Somerset,51.36277791246656,-2.425556460229797
E06000023,"Bristol, City of",51.45878085980368,-2.586186584669333
E06000024,North Somerset,51.39313602970432,-2.849456843081934
E06000025,South Gloucestershire,51.51413765176577,-2.497430853142933
E06000026,Plymouth,50.3906894366856,-4.126734842191081
E06000027,Torbay,50.45054357938989,-3.545762933290465
E06000030,Swindon,51.5731272783841,-1.7858053952110482
E06000031,Peterborough,52.58537540400676,-0.2649616367820787
E06000032,Luton,51.89608514694682,-0.4331658895956631
E06000033,Southend-on-Sea,51.546946869452455,0.7020627697688879
E06000034,Thurrock,51.49663761626739,0.3458112703627257
E06000035,Medway,51.37726877194066,0.5396949665537832
E06000036,Bracknell Forest,51.395738708997136,-0.7569939408360075
E06000037,West Berkshire,51.42721033290814,-1.2341590364389023
